01;4.469452;5.902792;-6.425434;-0.514538;0.199320;-0.232361;31.178923;57.459999;0.000000;1;0.816592;-0.177853;0.363514;-0.411587;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.413057;6.110847;-6.368167;-0.532946;0.178038;-0.255557;30.844511;57.459999;0.000000;1;0.813930;-0.182306;0.366800;-0.411996;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.413057;6.110847;-6.368167;-0.532946;0.178038;-0.255557;30.844511;57.459999;0.000000;1;0.811249;-0.186821;0.369811;-0.412569;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.471814;6.117573;-6.342147;-0.514872;0.132679;-0.290366;31.178923;57.459999;0.000000;1;0.808564;-0.191411;0.372558;-0.413263;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.464196;6.380196;-6.331285;-0.529975;0.100546;-0.312713;31.178923;57.459999;0.000000;1;0.805861;-0.196284;0.375061;-0.413993;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.447482;6.309752;-6.117064;-0.558703;0.069270;-0.341019;31.178923;57.459999;0.000000;1;0.803094;-0.201578;0.377342;-0.414753;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.431696;6.419733;-5.999374;-0.590307;0.042985;-0.368155;31.011398;57.459999;0.000000;1;0.800217;-0.207312;0.379453;-0.415559;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.431696;6.419733;-5.999374;-0.590307;0.042985;-0.368155;31.011398;57.459999;0.000000;1;0.797229;-0.213338;0.381354;-0.416511;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.336516;6.696812;-5.815386;-0.549750;0.009136;-0.435947;31.345179;57.459999;0.000000;1;0.794173;-0.219324;0.382933;-0.417790;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.275840;6.862799;-5.778142;-0.518361;-0.003306;-0.462972;31.512072;57.459999;0.000000;1;0.791084;-0.225228;0.384168;-0.419372;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.275840;6.862799;-5.778142;-0.518361;-0.003306;-0.462972;31.512072;57.459999;0.000000;1;0.787839;-0.231303;0.385265;-0.421164;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.125166;6.918671;-5.458795;-0.619506;-0.000739;-0.538548;31.512072;57.459999;0.000000;1;0.784241;-0.237965;0.386515;-0.423018;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.046225;7.017764;-5.384673;-0.610355;0.010751;-0.569095;31.261732;57.459999;0.000000;1;0.780319;-0.244971;0.387891;-0.425008;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.942058;7.153826;-5.306271;-0.532696;0.020753;-0.587601;30.844511;57.459999;0.000000;1;0.776366;-0.251514;0.389003;-0.427403;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.942058;7.153826;-5.306271;-0.532696;0.020753;-0.587601;30.844511;57.459999;0.000000;1;0.772453;-0.257464;0.389817;-0.430200;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.859489;7.507647;-5.320092;-0.479584;0.045008;-0.607596;31.261732;57.459999;0.000000;1;0.768468;-0.263195;0.390590;-0.433158;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.695863;7.440377;-5.275006;-0.556010;0.053309;-0.623675;31.512072;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.695863;7.440377;-5.275006;-0.556010;0.053309;-0.623675;31.512072;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.417750;7.402149;-4.990054;-0.598186;0.090007;-0.602289;31.178923;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.450593;7.666142;-4.881068;-0.615631;0.113316;-0.598437;31.178923;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.340685;7.776842;-4.760972;-0.652561;0.131742;-0.605259;31.428625;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.340685;7.776842;-4.760972;-0.652561;0.131742;-0.605259;31.428625;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.093939;7.401638;-4.347805;-0.679284;0.186974;-0.582495;30.927954;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.093939;7.401638;-4.347805;-0.679284;0.186974;-0.582495;30.927954;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.068168;8.062145;-4.249750;-0.448712;0.216022;-0.502683;31.011398;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795072.000000;98381056.000000;15941.000000;36.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.917956;8.010053;-4.160081;-0.371834;0.225603;-0.454578;30.676991;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.911447;7.990765;-4.122730;-0.292459;0.224330;-0.401054;31.345179;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.871648;8.069970;-4.082002;-0.220067;0.225394;-0.351982;31.178923;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.810048;8.264288;-4.003580;-0.126427;0.234000;-0.301244;31.178923;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.873084;8.344981;-3.915353;-0.210881;0.272118;-0.234910;31.178923;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.873084;8.344981;-3.915353;-0.210881;0.272118;-0.234910;31.178923;57.459999;0.000000;1;0.764163;-0.269395;0.391632;-0.436011;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.811403;8.250244;-3.778958;-0.181547;0.310627;-0.179480;30.927954;57.449997;0.000000;1;0.697475;-0.334206;0.423016;-0.472115;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.913720;8.612139;-3.691428;-0.218892;0.335751;-0.154987;30.927954;57.459999;0.000000;1;0.694626;-0.334719;0.425714;-0.473525;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.913720;8.612139;-3.691428;-0.218892;0.335751;-0.154987;30.927954;57.459999;0.000000;1;0.691574;-0.335304;0.428822;-0.474772;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.913720;8.612139;-3.691428;-0.218892;0.335751;-0.154987;30.927954;57.459999;0.000000;1;0.691574;-0.335304;0.428822;-0.474772;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.080660;8.698185;-3.615370;-0.220060;0.393968;-0.149028;31.011398;57.459999;0.000000;1;0.685283;-0.335873;0.435256;-0.477629;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.047097;8.677546;-3.429696;-0.256982;0.403680;-0.142094;31.345179;57.459999;0.000000;1;0.682010;-0.336240;0.438682;-0.478919;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.047097;8.677546;-3.429696;-0.256982;0.403680;-0.142094;31.345179;57.459999;0.000000;1;0.678626;-0.336510;0.442304;-0.480203;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.071941;8.799183;-3.384636;-0.237077;0.462610;-0.144668;31.095478;57.459999;0.000000;1;0.675131;-0.336518;0.446048;-0.481659;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.122626;8.700199;-3.461209;-0.288278;0.483686;-0.141685;31.261732;57.459999;0.000000;1;0.671373;-0.336638;0.450100;-0.483055;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.134603;8.674488;-3.472025;-0.305837;0.497944;-0.135833;31.428625;57.459999;0.000000;1;0.667423;-0.336890;0.454443;-0.484286;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.157547;8.748269;-3.470202;-0.298703;0.503477;-0.133917;31.011398;57.459999;0.000000;1;0.663433;-0.337058;0.458834;-0.485510;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.115477;8.779702;-3.439887;-0.302961;0.508266;-0.135406;31.178923;57.459999;0.000000;1;0.659394;-0.337188;0.463236;-0.486741;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.079632;8.748288;-3.488999;-0.305199;0.508689;-0.135726;31.095478;57.459999;0.000000;1;0.659394;-0.337188;0.463236;-0.486741;1;568795008.000000;98381064.000000;15613.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.032287;8.664044;-3.509343;-0.327977;0.501673;-0.134660;31.428625;57.459999;0.000000;1;0.651172;-0.337537;0.472073;-0.489072;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.023692;8.557883;-3.513666;-0.362990;0.486769;-0.127317;31.011398;57.459999;0.000000;1;0.646989;-0.337969;0.476556;-0.489977;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.957691;8.623938;-3.488731;-0.407990;0.467827;-0.116784;31.428625;57.459999;0.000000;1;0.642737;-0.338756;0.481192;-0.490497;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.957691;8.623938;-3.488731;-0.407990;0.467827;-0.116784;31.428625;57.459999;0.000000;1;0.638570;-0.339621;0.485731;-0.490867;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.853456;8.808688;-3.422923;-0.371172;0.421001;-0.108164;31.679605;57.449997;0.000000;1;0.634614;-0.340379;0.489977;-0.491253;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.932988;8.745378;-3.298820;-0.386539;0.394876;-0.098712;31.178923;57.459999;0.000000;1;0.630803;-0.341241;0.494093;-0.491442;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.921830;8.793015;-3.109416;-0.412574;0.371408;-0.087516;31.011398;57.459999;0.000000;1;0.630803;-0.341241;0.494093;-0.491442;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.921830;8.793015;-3.109416;-0.412574;0.371408;-0.087516;31.011398;57.459999;0.000000;1;0.623387;-0.343516;0.502254;-0.491046;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.959123;9.001046;-2.816683;-0.456120;0.331921;-0.061443;31.428625;57.459999;0.000000;1;0.619805;-0.344842;0.506311;-0.490486;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.956721;9.054312;-2.588863;-0.504736;0.322667;-0.048885;31.095478;57.459999;0.000000;1;0.616141;-0.346500;0.510579;-0.489508;1;568795008.000000;98381088.000000;15955.000000;23.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.972941;9.117880;-2.392140;-0.518353;0.320751;-0.036132;31.178923;57.459999;0.000000;1;0.612456;-0.348257;0.514968;-0.488285;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.047116;9.186134;-2.197282;-0.522723;0.324582;-0.029834;30.927954;57.459999;0.000000;1;0.608747;-0.350003;0.519421;-0.486956;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.060954;9.273771;-1.988177;-0.544004;0.324052;-0.026642;31.178923;57.459999;0.000000;1;0.605000;-0.351757;0.523927;-0.485534;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.052837;9.404641;-1.791107;-0.549757;0.324370;-0.026114;31.345179;57.459999;0.000000;1;0.605000;-0.351757;0.523927;-0.485534;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.023205;9.520425;-1.613214;-0.506138;0.321061;-0.029730;30.927954;57.459999;0.000000;1;0.605000;-0.351757;0.523927;-0.485534;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.020780;9.413266;-1.419489;-0.473569;0.324685;-0.042177;31.178923;57.449997;0.000000;1;0.593736;-0.356734;0.537108;-0.481386;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.112627;9.326639;-1.218416;-0.446643;0.327983;-0.044945;31.011398;57.449997;0.000000;1;0.590086;-0.358041;0.541126;-0.480404;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.136476;9.321326;-1.086107;-0.434818;0.340325;-0.047929;31.345179;57.459999;0.000000;1;0.586421;-0.359184;0.545074;-0.479574;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.183339;9.365214;-0.933271;-0.439625;0.357678;-0.052073;31.011398;57.459999;0.000000;1;0.582612;-0.360283;0.549114;-0.478783;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.179007;9.328513;-0.847496;-0.424274;0.372254;-0.057504;31.011398;57.459999;0.000000;1;0.582612;-0.360283;0.549114;-0.478783;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.179007;9.328513;-0.847496;-0.424274;0.372254;-0.057504;31.011398;57.459999;0.000000;1;0.582612;-0.360283;0.549114;-0.478783;1;568795072.000000;98381104.000000;15660.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.126470;9.338568;-0.721951;-0.395021;0.395349;-0.060273;30.927954;57.459999;0.000000;1;0.570797;-0.362769;0.561130;-0.477203;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.071002;9.280909;-0.616996;-0.403958;0.405038;-0.067937;30.676991;57.459999;0.000000;1;0.566711;-0.363420;0.565138;-0.476847;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.937140;9.329456;-0.511586;-0.410022;0.417488;-0.070066;31.261732;57.459999;0.000000;1;0.562486;-0.364072;0.569227;-0.476489;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.906063;9.439400;-0.402836;-0.419706;0.431643;-0.079749;31.178923;57.459999;0.000000;1;0.558107;-0.364715;0.573366;-0.476183;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.905105;9.480793;-0.358893;-0.461847;0.444627;-0.090710;31.095478;57.459999;0.000000;1;0.558107;-0.364715;0.573366;-0.476183;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.878818;9.480259;-0.285617;-0.487066;0.458255;-0.097947;31.095478;57.459999;0.000000;1;0.548532;-0.366464;0.582178;-0.475275;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.876855;9.503690;-0.266553;-0.482169;0.467086;-0.106684;30.594187;57.459999;0.000000;1;0.543465;-0.367414;0.586693;-0.474809;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.937616;9.368409;-0.168428;-0.507389;0.471342;-0.106355;30.844511;57.459999;0.000000;1;0.538288;-0.368392;0.591236;-0.474314;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.930943;9.284668;-0.064630;-0.542526;0.473677;-0.101777;31.178923;57.449997;0.000000;1;0.538288;-0.368392;0.591236;-0.474314;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.930943;9.284668;-0.064630;-0.542526;0.473677;-0.101777;31.178923;57.449997;0.000000;1;0.527542;-0.370625;0.600757;-0.472682;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.872132;9.151287;0.156571;-0.507606;0.479318;-0.092417;31.261732;57.449997;0.000000;1;0.521974;-0.371584;0.605636;-0.471883;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.741930;9.140336;0.283826;-0.548934;0.472609;-0.081759;31.011398;57.459999;0.000000;1;0.516614;-0.372516;0.610345;-0.470978;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.689034;9.248469;0.440201;-0.519714;0.464312;-0.074003;31.178923;57.459999;0.000000;1;0.511263;-0.373476;0.615087;-0.469887;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.680496;9.320252;0.449307;-0.391642;0.451124;-0.062853;30.927954;57.459999;0.000000;1;0.507352;-0.373832;0.618480;-0.469389;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.680496;9.320252;0.449307;-0.391642;0.451124;-0.062853;30.927954;57.459999;0.000000;1;0.507352;-0.373832;0.618480;-0.469389;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.496356;9.363088;0.496835;-0.214848;0.425263;-0.044523;30.761070;57.459999;0.000000;1;0.498646;-0.372456;0.625535;-0.470462;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.587186;9.372703;0.461492;-0.254345;0.410563;-0.036322;31.512072;57.459999;0.000000;1;0.494711;-0.371784;0.628781;-0.470821;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.570411;9.328074;0.471885;-0.273159;0.396423;-0.022603;30.927954;57.459999;0.000000;1;0.491699;-0.371379;0.631350;-0.470858;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.570411;9.328074;0.471885;-0.273159;0.396423;-0.022603;30.927954;57.459999;0.000000;1;0.488056;-0.370914;0.634625;-0.470613;1;568795072.000000;98381104.000000;15912.000000;3.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.460497;9.174729;0.693163;-0.286460;0.361090;0.039863;30.510111;57.459999;0.000000;1;0.484667;-0.370324;0.637940;-0.470097;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.389209;9.143805;0.831707;-0.305505;0.352679;0.072312;30.343233;57.459999;0.000000;1;0.481464;-0.369603;0.641356;-0.469305;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.436060;9.063325;1.000521;-0.286791;0.345122;0.123289;31.261732;57.459999;0.000000;1;0.477288;-0.368233;0.646280;-0.467892;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.454226;9.194824;1.043593;-0.221572;0.336819;0.175224;31.095478;57.459999;0.000000;1;0.473203;-0.365858;0.651791;-0.466257;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.454226;9.194824;1.043593;-0.221572;0.336819;0.175224;31.095478;57.459999;0.000000;1;0.473203;-0.365858;0.651791;-0.466257;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.612941;9.019471;1.103068;-0.205056;0.324901;0.227703;30.927954;57.459999;0.000000;1;0.468761;-0.361259;0.659107;-0.464040;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.641676;9.142384;1.154309;-0.210487;0.325536;0.240367;31.512072;57.459999;0.000000;1;0.468761;-0.361259;0.659107;-0.464040;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.685601;9.304086;1.238315;-0.219838;0.328412;0.244092;31.095478;57.459999;0.000000;1;0.465220;-0.357140;0.665467;-0.461709;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.685601;9.304086;1.238315;-0.219838;0.328412;0.244092;31.095478;57.459999;0.000000;1;0.465220;-0.357140;0.665467;-0.461709;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.729194;9.369471;1.321546;-0.223676;0.327770;0.236435;31.095478;57.459999;0.000000;1;0.463230;-0.354924;0.668948;-0.460386;1;568795072.000000;98381104.000000;16471.000000;24.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.871166;9.397964;1.500325;-0.257409;0.324156;0.205356;30.594187;57.459999;0.000000;1;0.458957;-0.350846;0.675875;-0.457668;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.864003;9.366112;1.634193;-0.276678;0.319686;0.191198;31.178923;57.459999;0.000000;1;0.456616;-0.349144;0.679366;-0.456139;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.838673;9.431273;1.800200;-0.264094;0.320754;0.172781;31.011398;57.459999;0.000000;1;0.454207;-0.347557;0.682766;-0.454677;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.801389;9.577040;1.969059;-0.256260;0.326071;0.146490;31.095478;57.459999;0.000000;1;0.451724;-0.346017;0.686022;-0.453422;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.754025;9.841584;2.139112;-0.288590;0.335438;0.112556;30.676991;57.459999;0.000000;1;0.448989;-0.344727;0.689264;-0.452202;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.884144;9.806778;2.303275;-0.299864;0.342144;0.077316;30.927954;57.459999;0.000000;1;0.445918;-0.343763;0.692529;-0.450984;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.959578;9.536091;2.288643;-0.285618;0.354908;0.050409;31.178923;57.459999;0.000000;1;0.442672;-0.342897;0.695667;-0.450012;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.053316;9.102304;2.173198;-0.338289;0.362680;0.033056;30.676991;57.459999;0.000000;1;0.439172;-0.342215;0.698859;-0.449014;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.053316;9.102304;2.173198;-0.338289;0.362680;0.033056;30.676991;57.459999;0.000000;1;0.435532;-0.341632;0.702135;-0.447890;1;568795072.000000;98381104.000000;16676.000000;43.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.053316;9.102304;2.173198;-0.338289;0.362680;0.033056;30.676991;57.459999;0.000000;1;0.432062;-0.340819;0.705279;-0.446931;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.996089;8.970851;2.327564;-0.346866;0.355340;0.052463;31.178923;57.459999;0.000000;1;0.432062;-0.340819;0.705279;-0.446931;1;568795072.000000;98381112.000000;17073.000000;60.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
